,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC,URL
751,Win Lose or Draw,"March 1, 1990",none,Hi-Tech,Rare,Other,087855000300,https://www.pricecharting.com/game/nes/win-lose-or-draw
752,Winter Games,"September 1, 1987",Everyone,Acclaim,Spike,Sports,021481102021,https://www.pricecharting.com/game/nes/winter-games
753,Witch n' Wiz,"December 9, 2022",Not Applicable,Limited Run Games,Matt Hughson,Platformer,819976028044,https://www.pricecharting.com/game/nes/witch-n'-wiz
754,Wizardry: Knight of Diamonds Second Scenario,"April 1, 1992",none,Ascii,none,RPG,093992010300,https://www.pricecharting.com/game/nes/wizardry-knight-of-diamonds-second-scenario
755,Wizardry: Proving Grounds of the Mad Overlord,"July 1, 1990",none,Nexoft,none,RPG,093992010256,https://www.pricecharting.com/game/nes/wizardry-proving-grounds-of-the-mad-overlord
756,Wizards and Warriors,"December 1, 1987",Teen,Acclaim,Milestone,RPG,021481102045,https://www.pricecharting.com/game/nes/wizards-and-warriors
757,Wizards and Warriors III Kuros Visions of Power,"March 1, 1992",Everyone,Acclaim,Milestone,Action & Adventure,021481105046,https://www.pricecharting.com/game/nes/wizards-and-warriors-iii-kuros-visions-of-power
758,Wolverine,"October 1, 1991",none,LJN,SETA,Action & Adventure,023582051826,https://www.pricecharting.com/game/nes/wolverine
759,Wonderland Dizzy,"October 24, 2015",none,Codemasters,The Oliver Twins,Platformer,none,https://www.pricecharting.com/game/nes/wonderland-dizzy
760,World Champ,"April 1, 1991",none,Romstar,Starfish,Sports,095474150108,https://www.pricecharting.com/game/nes/world-champ
761,World Class Track Meet,"September 1, 1987",none,Nintendo,Hi-Tech,Sports,786309012684,https://www.pricecharting.com/game/nes/world-class-track-meet
762,World Games,"March 1, 1989",Everyone,Milton Bradley,"Epyx, Inc.",Sports,032244048838,https://www.pricecharting.com/game/nes/world-games
763,Wrath of the Black Manta,"April 1, 1990",Everyone,Taito,Konami,Action & Adventure,020588010178,https://www.pricecharting.com/game/nes/wrath-of-the-black-manta
764,Wrecking Crew,"October 1, 1985",Everyone,Nintendo,Hi-Tech,Action & Adventure,074299009082,https://www.pricecharting.com/game/nes/wrecking-crew
765,Wurm Journey to the Center of the Earth,"November 1, 1991",none,Asmik,NEC,Action & Adventure,096066900019,https://www.pricecharting.com/game/nes/wurm-journey-to-the-center-of-the-earth
766,WWF King of the Ring,"November 1, 1993",Everyone,Acclaim Entertainment,Eastridge Technology,Wrestling,023582051901,https://www.pricecharting.com/game/nes/wwf-king-of-the-ring
767,WWF Wrestlemania,"January 1, 1989",none,Acclaim Entertainment,Rare Ltd.,Wrestling,021481105015,https://www.pricecharting.com/game/nes/wwf-wrestlemania
768,WWF Wrestlemania Challenge,"November 1, 1990",Everyone,LJN,Rare Ltd.,Wrestling,023582051819,https://www.pricecharting.com/game/nes/wwf-wrestlemania-challenge
769,WWF Wrestlemania Steel Cage Challenge,"September 1, 1992",Everyone,LJN Ltd.,Sculptured Software,Wrestling,023582051864,https://www.pricecharting.com/game/nes/wwf-wrestlemania-steel-cage-challenge
770,Xenophobe,"December 1, 1988",Teen,Sunsoft,Synapse,Action & Adventure,020763110037,https://www.pricecharting.com/game/nes/xenophobe
771,Xevious,"September 1, 1988",none,Bandai,Namco,Action & Adventure,"045557873127,045557081003",https://www.pricecharting.com/game/nes/xevious
772,Xexyz,"April 1, 1990",none,Hudson,Atlus,Platformer,039854000072,https://www.pricecharting.com/game/nes/xexyz
773,Yo Noid,"November 1, 1990",Everyone,Capcom,Now Production,Action & Adventure,013388110247,https://www.pricecharting.com/game/nes/yo-noid
774,Yoshi,"June 1, 1992",Everyone,Nintendo,Game Freak,Puzzle,045496630690,https://www.pricecharting.com/game/nes/yoshi
775,Yoshi's Cookie,"April 1, 1993",Everyone,Nintendo,Hi-Tech,Puzzle,045496630713,https://www.pricecharting.com/game/nes/yoshi's-cookie
776,Young Indiana Jones Chronicles,"December 1, 1992",none,Jaleco,S.A.D.,Action & Adventure,032264900260,https://www.pricecharting.com/game/nes/young-indiana-jones-chronicles
777,Zanac,"October 1, 1987",Everyone,FCI,Playtronic,Shoot'em Up,022909100025,https://www.pricecharting.com/game/nes/zanac
778,Zelda II The Adventure of Link,"December 1, 1988",none,Nintendo,Hi-Tech,RPG,"045496630331,074299009891",https://www.pricecharting.com/game/nes/zelda-ii-the-adventure-of-link
779,Zelda Test Cartridge,none,none,none,none,Other,none,https://www.pricecharting.com/game/nes/zelda-test-cartridge
780,Zen Intergalactic Ninja,"March 1, 1993",Everyone,Konami,Fonfun,Action & Adventure,083717110347,https://www.pricecharting.com/game/nes/zen-intergalactic-ninja
781,Zombie Nation,"September 1, 1991",none,Meldac,KAZe,Horror,008433291019,https://www.pricecharting.com/game/nes/zombie-nation
